Escenario 1: Palabras codigo de 5 digitos
La codificacion resultante de Shannon-Fano es:

	   simbolo		probabilidad	codificacionSF
	     11101			0.0348		     11111
	     10011			0.0340		     11110
	     10111			0.0338		     11101
	     00000			0.0337		     11100
	     11000			0.0332		     11011
	     00011			0.0329		     11010
	     01011			0.0329		     11001
	     01000			0.0327		     11000
	     10000			0.0327		     10111
	     10001			0.0327		     10110
	     00001			0.0324		     10101
	     01001			0.0321		     10100
	     10110			0.0321		     10011
	     11011			0.0321		     10010
	     11110			0.0321		     10001
	     11001			0.0316		     10000
	     00110			0.0314		     01111
	     11100			0.0313		     01110
	     00111			0.0311		     01101
	     01110			0.0308		     01100
	     10100			0.0308		     01011
	     10101			0.0305		     01010
	     11111			0.0303		     01001
	     00100			0.0302		     01000
	     01101			0.0298		     00111
	     00010			0.0297		     00110
	     01111			0.0289		     00101
	     00101			0.0287		     00100
	     10010			0.0281		     00011
	     01010			0.0278		     00010
	     01100			0.0278		     00001
	     11010			0.0275		     00000
