Escenario 2: Palabras codigo de 7 digitos
La codificacion resultante de Shannon-Fano es:

	   simbolo		probabilidad	codificacionSF
	   1011010			0.0104		   1111111
	   1110010			0.0104		   1111110
	   0010011			0.0100		   1111101
	   0101110			0.0100		   1111100
	   1000001			0.0100		   1111011
	   1001100			0.0100		   1111010
	   1101000			0.0100		    111100
	   1101100			0.0100		   1110111
	   1111100			0.0100		   1110110
	   0000001			0.0098		    111010
	   0000010			0.0098		   1110011
	   1100011			0.0098		   1110010
	   1010000			0.0096		    111000
	   1111110			0.0096		   1101111
	   0000111			0.0093		   1101110
	   0010010			0.0093		   1101101
	   0101100			0.0093		   1101100
	   0111001			0.0093		   1101011
	   1011110			0.0093		   1101010
	   1110011			0.0093		    110100
	   1111000			0.0093		   1100111
	   0000011			0.0091		   1100110
	   0001110			0.0091		   1100101
	   0001111			0.0091		   1100100
	   0011110			0.0091		   1100011
	   0111011			0.0091		   1100010
	   1101010			0.0091		    110000
	   1111011			0.0091		   1011111
	   0001010			0.0089		   1011110
	   0101111			0.0089		   1011101
	   0110101			0.0089		   1011100
	   1000110			0.0089		   1011011
	   0010000			0.0087		   1011010
	   0110010			0.0087		   1011001
	   0110111			0.0087		   1011000
	   0111101			0.0087		   1010111
	   1100111			0.0087		   1010110
	   1101101			0.0087		   1010101
	   1110001			0.0087		   1010100
	   0000100			0.0084		   1010011
	   0100000			0.0084		   1010010
	   0100100			0.0084		    101000
	   1100000			0.0084		   1001111
	   1110110			0.0084		   1001110
	   1111101			0.0084		   1001101
	   0000101			0.0082		   1001100
	   0000110			0.0082		   1001011
	   0001101			0.0082		   1001010
	   0010110			0.0082		    100100
	   0011010			0.0082		   1000111
	   0101001			0.0082		   1000110
	   1001110			0.0082		   1000101
	   1011000			0.0082		   1000100
	   1101001			0.0082		   1000011
	   1110101			0.0082		   1000010
	   0010101			0.0080		    100000
	   0010111			0.0080		  01111111
	   0011000			0.0080		  01111110
	   0011011			0.0080		   0111110
	   0011101			0.0080		   0111101
	   0111100			0.0080		   0111100
	   1001101			0.0080		   0111011
	   1010101			0.0080		   0111010
	   1110100			0.0080		   0111001
	   1110111			0.0080		   0111000
	   0010001			0.0078		   0110111
	   0011001			0.0078		   0110110
	   0100011			0.0078		   0110101
	   0100110			0.0078		   0110100
	   0110110			0.0078		   0110011
	   0111110			0.0078		   0110010
	   1000100			0.0078		   0110001
	   1000111			0.0078		   0110000
	   1011101			0.0078		   0101111
	   1011111			0.0078		   0101110
	   1100101			0.0078		   0101101
	   0110100			0.0076		   0101100
	   0111000			0.0076		   0101011
	   1001011			0.0076		   0101010
	   1100001			0.0076		   0101001
	   1100110			0.0076		   0101000
	   0001000			0.0073		   0100111
	   0100001			0.0073		   0100110
	   0110011			0.0073		   0100101
	   1000000			0.0073		   0100100
	   1010011			0.0073		   0100011
	   1101111			0.0073		   0100010
	   1110000			0.0073		   0100001
	   1000101			0.0071		   0100000
	   1011011			0.0071		  00111111
	   1100010			0.0071		  00111110
	   1101011			0.0071		   0011110
	   1101110			0.0071		   0011101
	   1111010			0.0071		   0011100
	   0001001			0.0069		   0011011
	   0010100			0.0069		   0011010
	   0011100			0.0069		   0011001
	   0110000			0.0069		   0011000
	   1001001			0.0069		  00101111
	   1011001			0.0069		  00101110
	   1011100			0.0069		   0010110
	   0000000			0.0067		   0010101
	   0011111			0.0067		   0010100
	   0101010			0.0067		   0010011
	   1000011			0.0067		   0010010
	   1001010			0.0067		   0010001
	   1010110			0.0067		   0010000
	   1010111			0.0067		  00011111
	   1100100			0.0067		  00011110
	   0101011			0.0064		   0001110
	   1000010			0.0064		   0001101
	   0100010			0.0062		   0001100
	   0110001			0.0062		  00010111
	   0101101			0.0060		  00010110
	   0100111			0.0058		   0001010
	   1001000			0.0058		   0001001
	   0111010			0.0056		   0001000
	   1010100			0.0056		  00001111
	   0101000			0.0053		  00001110
	   0111111			0.0053		   0000110
	   1001111			0.0053		  00001011
	   1010010			0.0053		  00001010
	   1010001			0.0051		   0000100
	   0001100			0.0049		  00000111
	   1111111			0.0049		  00000110
	   1111001			0.0047		   0000010
	   0001011			0.0044		   0000001
	   0100101			0.0042		   0000000
